"","uniqueID","gender","firstCount","lastCount","midCount","allCount","firstCount15","lastCount15","midCount15","allCount15"
"126069","Julia Steinberger","female",2,2,9,13,1,1,2,4
"126070","Julia Brox Skranes","female",0,0,1,1,0,0,1,1
"126071","Julia C Swanson","female",0,0,3,3,0,0,1,1
"126073","Julia Reinkober","female",0,0,1,1,0,0,1,1
"126074","Julia Alison Critchley","female",2,0,1,3,0,0,0,0
"126076","Julia D J Thomas","female",0,0,1,1,0,0,1,1
"126078","Julia Stein","female",0,0,3,3,0,0,0,0
"126079","Julia Henke","female",0,0,2,2,0,0,0,0
"126080","Julia Mascherbauer","female",2,2,2,6,0,2,2,4
"126084","Julia Riegger","female",1,0,0,1,1,0,0,1
"126085","Julia T Geyer","female",0,0,1,1,0,0,1,1
"126089","Julia J Krueger","female",1,0,2,3,0,0,0,0
"126090","Julia Gorelik","female",0,1,0,1,0,1,0,1
"126092","Julia Fritsch","female",0,0,2,2,0,0,2,2
"126094","Julia Riffel","female",0,0,1,1,0,0,1,1
"126096","Julia Stehli","female",2,0,3,5,2,0,3,5
"126098","Julia Hieber","female",0,0,1,1,0,0,1,1
"126099","Julia Neudecker","female",0,0,1,1,0,0,1,1
"126101","Julia Boldt","female",0,0,1,1,0,0,1,1
"126103","Julia Dumfarth","female",0,0,1,1,0,0,1,1
"126104","Julia Straubinger","female",0,0,1,1,0,0,1,1
"126105","Julia Adrogue","female",0,0,1,1,0,0,0,0
"126106","Julia Moser","female",0,0,1,1,0,0,1,1
"126107","Julia Sobierajski","female",0,0,1,1,0,0,1,1
"126108","Julia Feygin","female",0,0,1,1,0,0,0,0
"126110","Julia B Winston","female",1,0,0,1,0,0,0,0
"126111","Julia Camacho Londo?±o","female",0,0,1,1,0,0,1,1
"126114","Julia Chernova","female",0,0,1,1,0,0,0,0
"126116","Julia Lockwood","female",0,0,1,1,0,0,0,0
"126117","Julia Szych","female",0,0,1,1,0,0,0,0
"126118","Julia M Akeroyd","female",0,0,1,1,0,0,1,1
"126119","Julia B Jorgova-Makedonska","female",1,1,0,2,0,0,0,0
"126120","Julia Schmidt","female",0,0,1,1,0,0,1,1
"126122","Julia B Lewis","female",0,0,2,2,0,0,1,1
"126123","Julia Schumm","female",0,0,3,3,0,0,3,3
"126124","Julia Vogler","female",1,0,0,1,1,0,0,1
"126125","Julia Dahlmann","female",0,0,1,1,0,0,1,1
"126127","Julia Stegherr","female",0,0,4,4,0,0,0,0
"126128","Julia Friedlbinder","female",0,0,1,1,0,0,0,0
"126129","Julia Geiger","female",0,0,1,1,0,0,1,1
"126130","Julia Koch","female",1,0,0,1,1,0,0,1
"126132","Julia A Harris","female",0,1,1,2,0,1,0,1
"126136","Julia S Chu","female",0,0,1,1,0,0,0,0
"126138","Julia Anna Lurz","female",0,0,1,1,0,0,1,1
"126140","Julia Guetta","female",0,0,1,1,0,0,0,0
"126141","Julia B Wenger","female",0,0,3,3,0,0,3,3
"126142","Julia Beermann","female",0,0,1,1,0,0,1,1
"126144","Julia Zaias","female",0,0,1,1,0,0,0,0
"126147","Julia Ellert","female",0,0,1,1,0,0,0,0
"126148","Julia Kurz","female",0,0,1,1,0,0,1,1
"126150","Julia Bretthauer","female",0,0,1,1,0,0,1,1
"126155","Julia Engl","female",0,0,1,1,0,0,0,0
"126156","Julia Searle","female",0,0,1,1,0,0,1,1
"126162","Julia K Boehm","female",1,0,1,2,1,0,1,2
"126168","Julia Busch","female",0,0,1,1,0,0,1,1
"126172","Julia Volaufova","female",0,0,1,1,0,0,1,1
"126173","Julia C Senges-Becker","female",0,0,1,1,0,0,0,0
"126179","Julia Voigtlaender-Bolz","female",0,0,1,1,0,0,1,1
"126180","Julia Schmid","female",0,0,1,1,0,0,1,1
"126185","Julia S Johansen","female",0,0,1,1,0,0,0,0
"126188","Julia A Ross","female",0,0,1,1,0,0,1,1
"126192","Julia Goedel","female",0,0,1,1,0,0,0,0
"126196","Julia Tchernova","female",0,0,1,1,0,0,0,0
"126198","Julia Linner","female",0,0,1,1,0,0,0,0
"126199","Julia Grapsa","female",0,0,1,1,0,0,1,1
"126201","Julia Osipova","female",0,0,1,1,0,0,1,1
"126202","Julia J Shin","female",0,0,1,1,0,0,1,1
"126204","Julia Raykin","female",0,0,1,1,0,0,1,1
"126205","Julia Rockstroh","female",1,0,0,1,0,0,0,0
"126206","Julia Gr?¶nros","female",0,0,1,1,0,0,0,0
"126207","Julia W Erath","female",0,0,1,1,0,0,1,1
"126211","Julian P Villacast?­n","male",2,0,7,9,0,0,0,0
"126212","Julian Kyoung-Ryul Chun","male",1,0,6,7,0,0,0,0
"126213","Julian P Halcox","male",0,1,8,9,0,0,2,2
"126215","Julian W Strange","male",1,0,5,6,0,0,3,3
"126216","Julian D Widder","male",0,0,8,8,0,0,3,3
"126217","Julian G Ayer","male",2,0,0,2,2,0,0,2
"126221","Julian Schr?¶ter","male",0,0,2,2,0,0,2,2
"126222","Julian A Luetkens","male",1,0,0,1,1,0,0,1
"126224","Julian P Gunn","male",0,1,2,3,0,1,1,2
"126227","Julian F R Paton","male",0,1,1,2,0,1,0,1
"126230","Julian W E Jarman","male",1,0,2,3,1,0,2,3
"126231","Julian D Gillmore","male",2,3,2,7,2,3,2,7
"126237","Julian H Barth","male",0,0,4,4,0,0,1,1
"126238","Julian P J Halcox","male",5,0,5,10,1,0,1,2
"126240","Julian Witt","male",0,0,1,1,0,0,1,1
"126244","Julian Ortega-Carnicer","male",0,1,0,1,0,0,0,0
"126245","Julian M Stewart","male",6,4,1,11,0,0,0,0
"126247","Julian De Giovanni","male",0,0,1,1,0,0,0,0
"126249","Julian O M Ormerod","male",1,0,0,1,1,0,0,1
"126250","Julian M Aroesty","male",1,1,10,12,0,0,0,0
"126252","Julian Ilcheff Borissoff","male",1,0,0,1,0,0,0,0
"126253","Julian C Braz","male",0,0,1,1,0,0,0,0
"126254","Julian J Garcia","male",0,0,1,1,0,0,1,1
"126264","Julian Nam","male",0,0,1,1,0,0,1,1
"126273","Julian L Wichmann","male",1,0,0,1,1,0,0,1
"126277","Julian Collinson","male",0,0,2,2,0,0,1,1
"126291","Julian Merz","male",0,0,1,1,0,0,1,1
"126296","Julian L Griffin","male",0,0,1,1,0,0,1,1
"126297","Julian R Homburger","male",0,0,1,1,0,0,1,1
"126299","Julian Little","male",0,0,1,1,0,0,1,1
"126300","Julian Bostock","male",0,0,1,1,0,0,1,1
"126315","Julian Perez-Villacastin","male",0,0,1,1,0,0,1,1
"126324","Juliana Rey-Perra","female",0,0,1,1,0,0,1,1
"126325","Juliana Chung-Ngor Chan","female",0,0,1,1,0,0,0,0
"126326","Juliana Yano","female",0,0,4,4,0,0,1,1
"126327","Juliana Gurgel Giannetti","female",0,0,1,1,0,0,0,0
"126328","Juliana Hwang","female",0,0,1,1,0,0,0,0
"126329","Juliana Antero-Jacquemin","female",0,0,1,1,0,0,1,1
"126331","Juliana M Woda","female",0,0,1,1,0,0,1,1
"126332","Juliana Heidler","female",0,0,1,1,0,0,1,1
"126333","Juliana Dantas Oliveira","female",0,0,1,1,0,0,1,1
"126334","Juliana Redondo","female",0,0,1,1,0,0,1,1
"126335","Juliana Soosairajah","female",0,0,1,1,0,0,0,0
"126338","Juliane Vierecke","female",0,0,1,1,0,0,1,1
"126339","Juliane Albert","female",0,0,1,1,0,0,1,1
"126340","Juliane Lauten","female",1,0,0,1,1,0,0,1
"126341","Juliane Kilo","female",0,0,1,1,0,0,0,0
"126342","Juliane Eckhold","female",0,0,1,1,0,0,1,1
"126343","Juliane Jurga","female",0,0,1,1,0,0,1,1
"126344","Juliane Theilade","female",0,0,1,1,0,0,0,0
"126345","Juliane Eggermann","female",0,0,1,1,0,0,0,0
"126346","Juliane M L??scher-Firzlaff","female",0,0,1,1,0,0,0,0
"126347","Juliane Rodrigues","female",0,1,0,1,0,1,0,1
"126348","Julianna Zadora","female",1,0,0,1,1,0,0,1
"126349","Julianna F Bolt","female",0,0,1,1,0,0,0,0
"126350","Julianna F Lampropulos","female",0,0,1,1,0,0,1,1
"126351","Julianne R Buchanan","female",0,0,2,2,0,0,0,0
"126352","Julianne Souchek","female",0,0,1,1,0,0,0,0
"126354","Julie A Vincent","female",0,5,7,12,0,4,5,9
"126355","Julie Anne Hoff","female",1,0,1,2,0,0,0,0
"126356","Julie E Buring","female",1,9,37,47,0,1,2,3
"126357","Julie Peacock","female",0,0,1,1,0,0,1,1
"126358","Julie R Glasson","female",2,0,5,7,0,0,0,0
"126360","Julie E McLean","female",0,0,4,4,0,0,0,0
"126361","Julie A Marshall","female",0,1,3,4,0,0,2,2
"126362","Julie Peck","female",0,0,1,1,0,0,1,1
"126364","Julie C Wang","female",1,0,1,2,1,0,1,2
"126365","Julie H Zuckerman","female",0,0,5,5,0,0,0,0
"126372","Julie B Shea","female",2,1,6,9,0,0,3,3
"126374","Julie O Denenberg","female",0,0,7,7,0,0,1,1
"126375","Julie Chao","female",0,0,2,2,0,0,0,0
"126376","Julie R Murrell","female",1,0,0,1,0,0,0,0
"126377","Julie Jiang","female",0,0,1,1,0,0,0,0
"126380","Julie Morris","female",0,0,3,3,0,0,2,2
"126381","Julie Maupin-Furlowe","female",0,0,1,1,0,0,1,1
"126382","Julie A Johnson","female",1,1,5,7,0,0,4,4
"126383","Julie Johnson Zerwic","female",0,1,0,1,0,0,0,0
"126385","Julie R McMullen","female",1,0,2,3,0,0,1,1
"126386","Julie Spence","female",0,0,1,1,0,0,0,0
"126388","Julie A Swain","female",0,0,3,3,0,0,2,2
"126390","Julie Di Cristofaro","female",0,0,1,1,0,0,1,1
"126392","Julie George","female",1,0,1,2,1,0,1,2
"126393","Julie A Gonzales","female",0,0,1,1,0,0,0,0
"126394","Julie Yi-shuan Li","female",0,0,1,1,0,0,1,1
"126400","Julie Huang","female",0,0,1,1,0,0,0,0
"126401","Julie Y H Chan","female",1,1,0,2,0,0,0,0
"126402","Julie Brittenden","female",0,1,0,1,0,1,0,1
"126404","Julie M Miller","female",0,0,6,6,0,0,4,4
"126406","Julie M Clary","female",0,0,1,1,0,0,1,1
"126410","Julie Melchior","female",0,0,1,1,0,0,1,1
"126411","Julie Turnbull","female",0,0,1,1,0,0,0,0
"126412","Julie M Sorg","female",0,0,1,1,0,0,1,1
"126414","Julie Rutberg","female",0,0,2,2,0,0,1,1
"126418","Julie Sanders","female",0,0,1,1,0,0,1,1
"126421","Julie A McNairn","female",0,0,1,1,0,0,1,1
"126422","Julie Falkenberg","female",0,0,1,1,0,0,1,1
"126423","Julie A Brothers","female",2,0,0,2,0,0,0,0
"126424","Julie Wallis","female",1,0,1,2,0,0,0,0
"126425","Julie Robillard","female",1,0,0,1,1,0,0,1
"126426","Julie Lavoie","female",0,0,1,1,0,0,0,0
"126429","Julie S Kelly","female",0,0,3,3,0,0,3,3
"126436","Julie Favre","female",0,0,2,2,0,0,0,0
"126441","Julie C Good","female",0,0,2,2,0,0,0,0
"126442","Julie Thomas-Chabaneix","female",0,0,1,1,0,0,1,1
"126443","Julie A Reisz","female",0,0,1,1,0,0,1,1
"126444","Julie C Lauffenburger","female",1,0,0,1,1,0,0,1
"126445","Julie A Mennella","female",0,0,1,1,0,0,0,0
"126449","Julie A Schmittdiel","female",0,0,2,2,0,0,1,1
"126451","Julie A Schneider","female",0,1,1,2,0,0,1,1
"126453","Julie A Horrocks","female",0,0,2,2,0,0,0,0
"126457","Julie A Damp","female",0,0,1,1,0,0,0,0
"126459","Julie Mundy","female",0,0,1,1,0,0,0,0
"126460","Julie Devalliere","female",0,0,1,1,0,0,1,1
"126461","Julie J Zerwic","female",0,1,0,1,0,1,0,1
"126464","Julie Thornton","female",0,0,1,1,0,0,0,0
"126466","Julie K Brooks","female",0,0,2,2,0,0,2,2
"126471","Julie S Glickstein","female",0,0,3,3,0,0,1,1
"126473","Julie Lee","female",0,0,1,1,0,0,0,0
"126474","Julie Cleuziou","female",0,0,1,1,0,0,0,0
"126484","Julie Lin","female",0,0,1,1,0,0,0,0
"126485","Julie Lorraine Rosenthal","female",1,0,0,1,1,0,0,1
"126487","Julie St John","female",0,0,1,1,0,0,1,1
"126493","Julie Philip","female",0,0,1,1,0,0,0,0
"126498","Julie R Palmer","female",0,0,1,1,0,0,1,1
"126502","Julie B Damp","female",0,0,3,3,0,0,3,3
"126506","Julie De Backer","female",0,0,2,2,0,0,1,1
"126509","Julie L Horton","female",0,0,1,1,0,0,1,1
"126510","Julie Considine","female",0,0,1,1,0,0,1,1
"126513","Julie C Giacalone","female",0,0,1,1,0,0,1,1
"126514","Julie K Plenge","female",1,0,0,1,0,0,0,0
"126516","Julie Labont?©","female",0,0,1,1,0,0,0,0
"126522","Julie Williams","female",0,0,1,1,0,0,1,1
"126525","Julie A Lovshin","female",0,0,1,1,0,0,1,1
"126527","Julie A Phillippi","female",1,0,1,2,0,0,0,0
"126531","Julie A Mund","female",0,0,1,1,0,0,1,1
"126536","Julie C Jacobson Vann","female",0,1,0,1,0,1,0,1
"126538","Julie A Mugarza","female",0,0,1,1,0,0,0,0
"126547","Julie Saliez","female",0,0,1,1,0,0,0,0
"126550","Julie Arafeh","female",0,0,1,1,0,0,1,1
"126551","Julie Chabaneix","female",0,0,1,1,0,0,0,0
"126556","Julie Rat-Wirtzler","female",0,0,1,1,0,0,1,1
"126557","Julie Bossuyt","female",0,0,1,1,0,0,0,0
"126558","Julie Birt","female",0,0,1,1,0,0,1,1
"126562","Julie Doostzadeh","female",0,0,1,1,0,0,0,0
"126565","Julie A McFarlane","female",0,0,1,1,0,0,0,0
"126567","Julien Haroche","male",1,0,1,2,0,0,1,1
"126568","Julien Mancini","male",0,0,6,6,0,0,4,4
"126569","Julien Barc","male",1,0,5,6,0,0,5,5
"126570","Julien Mazi??re","male",0,0,1,1,0,0,1,1
"126571","Julien Rosencher","male",0,0,1,1,0,0,1,1
"126573","Julien Magne","male",7,0,8,15,1,0,7,8
"126574","Julien Vaucher","male",1,0,0,1,1,0,0,1
"126575","Julien I E Hoffman","male",3,3,7,13,0,0,0,0
"126576","Julien Laborderie","male",0,0,3,3,0,0,1,1
"126579","Julien Dreyfus","male",2,0,0,2,1,0,0,1
"126583","Julien Labreuche","male",0,0,3,3,0,0,3,3
"126586","Julien Stirnemann","male",0,0,1,1,0,0,1,1
"126588","Julien Maizel","male",1,0,2,3,0,0,1,1
"126590","Julien Bogousslavsky","male",0,1,1,2,0,0,0,0
"126592","Julien Charpentier","male",0,0,2,2,0,0,1,1
"126595","Julien Vionnet","male",0,0,1,1,0,0,1,1
"126596","Julien Ternacle","male",1,0,1,2,1,0,1,2
"126607","Julien Bally","male",0,0,1,1,0,0,1,1
"126608","Julien Amour","male",0,0,3,3,0,0,2,2
"126618","Julien Brillault","male",0,0,1,1,0,0,0,0
"126619","Julien Adjedj","male",1,0,0,1,1,0,0,1
"126625","Julien Fromonot","male",1,0,1,2,1,0,1,2
"126628","Julien Hamelet","male",0,0,1,1,0,0,1,1
"126629","Julien Chuquet","male",0,0,1,1,0,0,0,0
"126639","Julien Nahum","male",0,0,1,1,0,0,1,1
"126642","Julien Seitz","male",1,0,0,1,1,0,0,1
"126643","Juliet L Fong","female",0,0,3,3,0,0,0,0
"126644","Juliet Thariat","female",0,0,1,1,0,0,1,1
"126645","Juliet Nakamya","female",0,0,3,3,0,0,3,3
"126650","Julieta Vera Janavel","female",0,0,1,1,0,0,0,0
"126651","Julieta E Irman","female",0,0,1,1,0,0,1,1
"126652","Julieta Kolarova","female",0,0,1,1,0,0,0,0
"126653","Julieta Werthein","female",0,0,1,1,0,0,1,1
"126654","Julietta Patnick","female",0,0,1,1,0,0,1,1
"126655","Juliette Rousseau","female",0,0,1,1,0,0,1,1
"126656","Juliette Mazereeuw-Hautier","female",0,0,1,1,0,0,1,1
"126657","Juliette Rousseau-Paziaud","female",0,0,1,1,0,0,0,0
"126658","Juliette Albuisson","female",0,0,1,1,0,0,1,1
"126659","Julija Klimusina","female",1,0,0,1,1,0,0,1
"126660","Julika Sch?¶n","female",0,0,2,2,0,0,2,2
"126662","Julinda Mehilli","unknown",10,5,53,68,1,3,7,11
"126730","Julio A Panza","male",17,14,34,65,2,0,4,6
"126731","Julio A Chalela","male",0,0,1,1,0,0,0,0
"126735","Julio I Osende","male",2,0,9,11,0,0,0,0
"126740","Julio C Spinelli","male",0,3,5,8,0,0,0,0
"126743","Julio Nunez","male",0,0,2,2,0,0,1,1
"126744","Julio Casares-Medrano","male",0,0,1,1,0,0,1,1
"126748","Julio Nuccio","male",0,0,1,1,0,0,1,1
"126751","Julio Licinio","male",0,0,1,1,0,0,0,0
"126755","Julio Sandoval","male",0,1,2,3,0,0,1,1
"126756","Julio A Chirinos","male",4,1,3,8,1,1,2,4
"126759","Julio N???±ez","male",2,0,3,5,1,0,1,2
"126777","Julio Ferrer-Hita","male",1,0,0,1,0,0,0,0
"126789","Julio Rosenstock","male",0,0,1,1,0,0,1,1
"126791","Julio Mart?­","male",0,0,1,1,0,0,0,0
"126792","Julio Cortijo","male",0,0,1,1,0,0,0,0
"126801","Julio Viera","male",0,0,1,1,0,0,1,1
"126812","Julio Baez","male",0,0,1,1,0,0,1,1
"126819","Julio C Fraulob-Aquino","male",0,0,1,1,0,0,1,1
"126827","Julio Garc?­a Tejada","male",0,0,1,1,0,0,1,1
"126829","Julio Figal","male",0,0,1,1,0,0,1,1
"126831","Julio G Peguero","male",1,0,0,1,1,0,0,1
"126837","Julio Baldi","male",0,0,1,1,0,0,0,0
"126847","Julius M Gardin","male",5,8,23,36,0,1,3,4
"126849","Julius Kieswich","male",0,0,1,1,0,0,1,1
"126856","Julius M Guccione","male",0,1,1,2,0,0,0,0
"126861","Julius C Allen","male",0,1,6,7,0,0,0,0
"126862","Julius B Elmore","male",0,0,1,1,0,0,1,1
"126868","Julius Bogomolovas","male",0,0,1,1,0,0,1,1
"126870","Julius L Decano","male",1,0,0,1,0,0,0,0
"126883","Julius G Papp","male",0,0,1,1,0,0,0,0
"126885","Julius Kibe","male",0,0,1,1,0,0,1,1
"126890","Julius C Pham","male",0,0,1,1,0,0,0,0
"126892","Julius Emons","male",0,0,1,1,0,0,1,1
"126895","Julius P Akiyu","male",0,0,1,1,0,0,0,0
"126901","Julliana Pisch","female",0,0,1,1,0,0,0,0
"126902","Jullien Gaer","unknown",0,0,1,1,0,0,0,0
"126903","July Carolina Romero","female",0,0,3,3,0,0,1,1
"126906","Jum-Suk Ko","male",0,0,1,1,0,0,1,1
"126907","Jum Suk Ko","male",0,0,1,1,0,0,0,0
"126908","Jumana Mewa","female",0,0,1,1,0,0,1,1
"126909","Jumi Kim","female",0,0,1,1,0,0,0,0
"126910","Juming Lu","unknown",0,0,1,1,0,0,1,1
"126911","Jumpei Suyama","male",0,0,1,1,0,0,1,1
"126912","Jun Takahashi","male",1,0,10,11,1,0,9,10
"126913","Jun Ling Lu","male",0,0,4,4,0,0,4,4
"126914","Jun-Bean Park","male",1,0,3,4,1,0,1,2
"126915","Jun K Yamashita","male",0,1,5,6,0,0,0,0
"126916","Jun Shiraishi","male",0,0,2,2,0,0,0,0
"126917","Jun Hokamaki","male",1,0,1,2,0,0,0,0
"126918","Jun Ohta","male",0,0,3,3,0,0,0,0
"126919","Jun Koyama","male",2,0,1,3,0,0,1,1
"126920","Jun Amano","male",0,0,1,1,0,0,0,0
"126921","Jun Suzuki","male",3,0,5,8,0,0,1,1
"126922","Jun-Dae Kim","male",0,0,1,1,0,0,1,1
"126923","Jun-Jie Zhang","male",8,4,11,23,0,1,3,4
"126924","Jun-ichi Yamaguchi","male",1,0,1,2,0,0,0,0
"126925","Jun Asai","male",1,0,1,2,0,0,0,0
"126926","Jun-Kyu Kang","male",0,0,1,1,0,0,0,0
"126927","Jun Wu","male",0,0,9,9,0,0,7,7
"126929","Jun Dong","male",2,1,6,9,0,0,0,0
"126930","Jun Zhu","male",0,0,5,5,0,0,4,4
"126933","Jun Xu","male",1,0,1,2,0,0,0,0
"126934","Jun Jack Cheng","male",0,1,8,9,0,0,0,0
"126936","Jun-Hong Guo","male",0,0,1,1,0,0,1,1
"126938","Jun-ichi Kotani","male",3,1,3,7,0,0,0,0
"126939","Jun Okabe","male",0,0,1,1,0,0,1,1
"126940","Jun Peng","male",1,0,1,2,0,0,0,0
"126941","Jun-Ichi Taguchi","male",0,0,1,1,0,0,0,0
"126944","Jun Li","male",0,0,6,6,0,0,3,3
"126946","Jun Hino","male",0,0,4,4,0,0,0,0
"126948","Jun-ichi Nakahata","male",0,0,2,2,0,0,0,0
"126950","Jun Zhou","male",0,0,4,4,0,0,0,0
"126952","Jun-Hee Lee","male",0,0,2,2,0,0,2,2
"126955","Jun-Min Xie","male",1,0,2,3,0,0,2,2
"126956","Jun Liu","male",0,0,4,4,0,0,3,3
"126959","Jun Fujita","male",0,0,3,3,0,0,1,1
"126960","Jun-Ichi Abe","male",1,1,3,5,0,1,1,2
"126962","Jun Nakayama","male",0,0,2,2,0,0,1,1
"126963","Jun Pu","male",4,0,0,4,4,0,0,4
"126965","Jun Feng","male",6,0,11,17,2,0,2,4
"126966","Jun Zheng","male",0,1,0,1,0,1,0,1
"126968","Jun Tanabe","male",0,0,1,1,0,0,0,0
"126970","Jun Hong Kim","male",0,1,5,6,0,1,2,3
"126972","Jun Watanabe","male",0,0,4,4,0,0,0,0
"126975","Jun Pan","male",0,0,1,1,0,0,1,1
"126978","Jun Kobayashi","male",0,0,1,1,0,0,0,0
"126984","Jun Wada","male",0,0,1,1,0,0,0,0
"126985","Jun Hu","male",0,0,2,2,0,0,2,2
"126986","Jun Ma","male",0,0,1,1,0,0,1,1
"126988","Jun L Lu","male",0,0,2,2,0,0,2,2
"126990","Jun Hao Jiang","male",0,0,2,2,0,0,0,0
"126991","Jun-O Deguchi","male",1,0,0,1,0,0,0,0
"126992","Jun-ichiro Koga","male",0,0,1,1,0,0,1,1
"126994","Jun Gu","male",1,0,2,3,1,0,2,3
"126995","Jun Ying","male",0,0,1,1,0,0,0,0
"126998","Jun Nawata","male",0,0,1,1,0,0,0,0
"126999","Jun Tanigawa","male",0,0,2,2,0,0,0,0
"127000","Jun-ichi Kawabe","male",0,0,2,2,0,0,0,0
"127002","Jun-Zhu Chen","male",0,1,0,1,0,0,0,0
"127004","Jun Kuribara","male",0,0,1,1,0,0,0,0
"127005","Jun Yu","male",0,0,1,1,0,0,1,1
"127007","Jun Zhang","male",0,0,4,4,0,0,1,1
"127008","Jun-ichi Oyama","male",1,0,0,1,0,0,0,0
"127010","Jun-ichi Abe","male",0,2,5,7,0,1,0,1
"127016","Jun-Jack Cheng","male",0,0,2,2,0,0,0,0
"127017","Jun Liang","male",0,0,1,1,0,0,1,1
"127018","Jun Hata","male",2,0,2,4,2,0,1,3
"127022","Jun Demachi","male",0,0,1,1,0,0,0,0
"127023","Jun Nishiu","male",0,0,1,1,0,0,0,0
"127026","Jun Furui","male",0,0,1,1,0,0,0,0
"127029","Jun Ji Han","male",0,0,2,2,0,0,0,0
"127030","Jun-Tao Zhang","male",0,0,1,1,0,0,0,0
"127031","Jun Ren","male",0,4,1,5,0,1,0,1
"127032","Jun-o Deguchi","male",1,0,2,3,0,0,0,0
"127036","Jun Cai","male",0,1,0,1,0,1,0,1
"127037","Jun-Ichi Yamaguchi","male",0,0,2,2,0,0,0,0
"127040","Jun Okuda","male",0,0,3,3,0,0,0,0
"127045","Jun-Yang Liou","male",0,0,4,4,0,0,0,0
"127049","Jun Hayashi","male",0,1,0,1,0,0,0,0
"127052","Jun-ichiro Tohyama","male",0,0,2,2,0,0,0,0
"127054","Jun Sakamoto","male",0,0,2,2,0,0,0,0
"127055","Jun Mimuro","male",0,0,1,1,0,0,0,0
"127056","Jun S Cho","male",0,0,1,1,0,0,1,1
"127057","Jun Asayama","male",0,0,1,1,0,0,0,0
"127061","Jun Yang","male",1,0,0,1,0,0,0,0
"127063","Jun-Hui Zhu","male",0,0,1,1,0,0,0,0
"127070","Jun-ichi Suzuki","male",1,0,3,4,0,0,0,0
"127075","Jun Zeng","male",1,0,0,1,1,0,0,1
"127077","Jun Takata","male",0,0,1,1,0,0,0,0
"127078","Jun-Hai Yang","male",0,0,1,1,0,0,0,0
"127079","Jun Eguchi","male",0,0,1,1,0,0,0,0
"127082","Jun-Ming Zhang","male",0,0,1,1,0,0,0,0
"127086","Jun Huang","male",0,0,2,2,0,0,2,2
"127089","Jun Lv","male",1,0,1,2,1,0,0,1
"127092","Jun Kishi","male",0,0,1,1,0,0,1,1
"127096","Jun Fan","male",0,0,1,1,0,0,1,1
"127097","Jun Tatsuno","male",0,0,1,1,0,0,0,0
"127099","Jun Katada","male",1,0,0,1,0,0,0,0
"127101","Jun Aono","male",1,0,1,2,1,0,1,2
"127102","Jun-Hyok Oh","male",0,0,3,3,0,0,3,3
"127110","Jun Kwan","male",1,0,0,1,0,0,0,0
"127113","Jun K Teoh","male",0,0,1,1,0,0,1,1
"127123","Jun-Ho Lee","male",0,0,1,1,0,0,1,1
"127128","Jun Dai","male",1,0,0,1,0,0,0,0
"127135","Jun Ogata","male",0,0,1,1,0,0,0,0
"127138","Jun Yoshioka","male",1,0,0,1,0,0,0,0
"127146","Jun-Ichi Kotani","male",0,0,1,1,0,0,0,0
"127152","Jun-Yen Pan","male",0,0,1,1,0,0,0,0
"127157","Jun Tanno","male",0,0,1,1,0,0,1,1
"127162","Jun-Wei Hao","male",0,0,1,1,0,0,1,1
"127164","Jun Hatazawa","male",0,1,0,1,0,0,0,0
"127166","Jun-Neng Roan","male",0,0,1,1,0,0,1,1
"127167","Jun Yi Gao","male",0,0,1,1,0,0,1,1
"127170","Jun-ichi Kambayashi","male",0,0,1,1,0,0,0,0
"127175","Jun-Ichiro Nishi","male",0,0,1,1,0,0,0,0
"127179","Jun Oh","male",1,0,0,1,0,0,0,0
"127190","Jun Gong","male",0,0,1,1,0,0,1,1
"127195","Jun Mohara","male",0,0,1,1,0,0,0,0
"127204","Jun Umemura","male",0,0,1,1,0,0,0,0
"127205","Jun Qian","male",0,0,1,1,0,0,1,1
"127207","Jun Sugawara","male",0,0,1,1,0,0,0,0
"127218","Jun Yeob Lee","male",0,1,0,1,0,1,0,1
"127220","Junaid Patel","male",1,0,0,1,0,0,0,0
"127221","Junbao Du","unknown",0,1,0,1,0,1,0,1
"127222","Junbeom Park","unknown",0,1,0,1,0,1,0,1
"127223","Junbo Ge","unknown",1,3,1,5,1,3,0,4
"127228","Junchen Wang","male",0,0,1,1,0,0,1,1
"127229","June Hong Kim","female",0,1,2,3,0,0,2,2
"127230","June M McKoy","female",0,0,2,2,0,0,0,0
"127231","June-Hong Kim","female",1,1,0,2,0,0,0,0
"127235","June Stevens","female",0,1,4,5,0,0,2,2
"127238","June Namgung","female",0,0,1,1,0,0,0,0
"127239","June Soo Kim","female",0,1,0,1,0,1,0,1
"127240","June Yamrozik","female",0,0,2,2,0,0,1,1
"127245","June-Wha Rhee","female",0,0,1,1,0,0,1,1
"127246","June-Soo Kim","female",0,0,1,1,0,0,0,0
"127247","Juned Siddique","male",0,0,2,2,0,0,2,2
"127249","Juneyoung Lee","unknown",0,0,1,1,0,0,1,1
"127250","Jung-Min Ahn","female",4,0,16,20,4,0,15,19
"127252","Jung-Sun Kim","female",1,0,13,14,1,0,3,4
"127253","Jung-Han Yoon","female",0,0,7,7,0,0,7,7
"127255","Jung Ho Heo","female",0,0,18,18,0,0,4,4
"127257","Jung Rae Cho","female",0,0,2,2,0,0,2,2
"127261","Jung Chaee Kang","female",0,1,0,1,0,0,0,0
"127262","Jung-uek Lee","female",0,0,1,1,0,0,0,0
"127263","Jung-Won Suh","female",2,0,3,5,2,0,2,4
"127265","Jung Chae Kang","female",0,1,0,1,0,0,0,0
